-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/04/2021 
Location: Latitude  35.6897   Longitude 139.6922 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.67 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2019,10,27,17.59,15.32,16.45,17.73,5.93,21.4,15.48
2019,10,28,16.23,12.73,14.48,16.66,5.41,19.73,14.32
2019,10,29,15.29,14.25,14.76,15.59,3.89,16.92,13.03
2019,10,30,17.28,13.15,15.22,17.21,10.59,22.84,12.25
2019,10,31,16.56,13.49,15.03,16.97,8.34,21.26,12.92
2019,11,1,16.55,12.08,14.31,16.68,10.59,22.36,11.77
2019,11,2,14.73,10.14,12.44,15.25,8.77,19.3,10.52
2019,11,3,16.41,13.8,15.1,17.01,8.52,20.98,12.45
2019,11,4,13.9,10.47,12.19,14.77,7.37,17.66,10.3
2019,11,5,13.44,7.83,10.63,13.82,9.76,18.48,8.73
2019,11,6,14.69,8.1,11.4,13.97,10.73,20.04,9.3
2019,11,7,15.27,11.67,13.47,14.86,10.78,20.73,9.95
2019,11,8,13.35,8.52,10.94,14.13,6.64,17.23,10.58
2019,11,9,12.48,8.21,10.35,13.37,6.68,16.33,9.65
2019,11,10,12.77,8.58,10.68,13.61,9.3,17.64,8.33
2019,11,11,15.41,13.33,14.37,15.8,6.61,19.07,12.46
2019,11,12,14.35,9.74,12.05,14.25,8.31,19.43,11.12
2019,11,13,14.98,12.04,13.51,15.44,9.48,19.52,10.04
2019,11,14,16.44,12.13,14.29,16.27,11.16,20.99,9.82
2019,11,15,12.43,6.84,9.64,12.77,9.03,17.1,8.07
2019,11,16,12.76,7.17,9.96,12.8,11.4,18.62,7.22
2019,11,17,12.74,8.07,10.4,12.97,8.63,17.74,9.1
2019,11,18,16.65,13.61,15.13,16.27,9.1,20.57,11.47
2019,11,19,15.89,11.62,13.75,16.01,10.42,19.79,9.37
2019,11,20,9.72,4.19,6.95,10.53,6.82,13.52,6.7
2019,11,21,9.49,4.47,6.98,10.14,8.34,14.3,5.95
2019,11,22,9.96,8.99,9.48,10.94,4.61,11.85,7.24
2019,11,23,15.03,14.3,14.66,15.41,6.18,17.62,11.44
2019,11,24,18.61,17.61,18.11,18.51,4.34,21.23,16.87
2019,11,25,16.03,13.27,14.65,16.0,9.79,20.32,10.53
2019,11,26,9.32,6.09,7.7,10.51,1.69,10.13,8.44
2019,11,27,9.4,8.17,8.79,10.88,2.91,10.76,7.86
2019,11,28,8.05,6.12,7.08,9.15,5.51,10.3,4.79
2019,11,29,5.08,0.12,2.6,6.33,6.63,8.54,1.9
2019,11,30,6.65,1.1,3.88,7.02,7.34,10.47,3.12
2019,12,1,10.25,6.49,8.37,9.37,7.61,14.83,7.23
2019,12,2,15.7,14.03,14.87,15.3,8.26,19.63,11.37
2019,12,3,10.84,5.68,8.26,10.97,7.6,15.19,7.59
2019,12,4,9.44,4.01,6.73,9.75,10.2,14.93,4.73
2019,12,5,8.97,3.19,6.08,9.33,9.38,13.65,4.26
2019,12,6,6.87,2.54,4.7,7.89,4.2,9.35,5.15
2019,12,7,5.5,2.73,4.12,6.9,2.7,7.42,4.73
2019,12,8,6.94,3.44,5.19,7.82,8.98,12.15,3.18
2019,12,9,7.64,5.56,6.6,8.66,7.99,11.41,3.42
2019,12,10,10.72,8.95,9.83,11.8,8.48,15.48,6.99
2019,12,11,12.63,10.9,11.76,13.12,6.73,16.05,9.32
2019,12,12,11.15,7.31,9.23,11.19,11.6,17.08,5.48
2019,12,13,6.44,1.86,4.15,7.52,6.96,10.37,3.4
2019,12,14,9.01,4.87,6.94,9.31,10.69,14.68,3.99
2019,12,15,6.33,2.32,4.32,6.83,5.41,9.46,4.05
2019,12,16,7.67,3.98,5.83,8.05,11.06,13.24,2.17
2019,12,17,10.73,10.04,10.39,10.8,6.12,14.4,8.28
2019,12,18,11.88,9.9,10.89,12.0,9.24,17.25,8.01
2019,12,19,8.83,6.34,7.58,9.55,3.98,10.83,6.84
2019,12,20,9.86,6.51,8.18,10.51,7.18,14.0,6.83
2019,12,21,8.22,6.71,7.46,9.32,3.79,9.79,6.0
2019,12,22,6.93,5.79,6.36,7.86,4.33,9.59,5.26
2019,12,23,7.73,4.66,6.19,8.62,7.38,12.17,4.79
2019,12,24,6.34,2.51,4.43,7.08,7.73,10.52,2.8
2019,12,25,6.03,1.58,3.8,6.87,10.18,11.49,1.31
2019,12,26,8.33,5.79,7.06,8.25,7.54,11.82,4.29
2019,12,27,8.45,5.05,6.75,8.85,10.52,13.73,3.21
2019,12,28,4.94,0.47,2.7,5.9,7.15,9.28,2.12
2019,12,29,5.91,0.94,3.42,6.53,9.0,10.43,1.43
2019,12,30,7.43,5.54,6.48,7.81,6.27,10.06,3.79
2019,12,31,9.58,6.33,7.96,10.06,15.65,17.3,1.66
2020,1,1,4.62,-0.68,1.97,5.15,8.72,9.37,0.65
2020,1,2,5.8,1.98,3.9,6.27,9.52,11.51,1.98
2020,1,3,6.38,2.18,4.28,6.26,10.9,11.85,0.95
2020,1,4,6.21,1.83,4.02,6.54,8.06,10.48,2.42
2020,1,5,4.44,0.4,2.42,5.46,7.33,8.82,1.49
2020,1,6,5.49,0.95,3.23,6.2,9.34,10.64,1.29
2020,1,7,6.26,4.01,5.13,7.34,7.91,10.29,2.37
2020,1,8,9.1,8.23,8.67,9.62,12.11,16.36,4.26
2020,1,9,8.51,3.69,6.1,8.47,7.79,12.76,4.96
