-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/04/2021 
Location: Latitude  35.6897   Longitude 139.6922 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.67 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,2,11,6.08,0.57,3.33,6.35,9.97,11.84,1.87
2021,2,12,6.39,2.46,4.42,6.92,8.56,10.94,2.37
2021,2,13,8.63,5.06,6.85,8.76,11.38,14.61,3.23
2021,2,14,11.18,7.97,9.57,10.98,9.22,15.81,6.59
2021,2,15,13.23,10.97,12.09,12.58,8.59,18.09,9.51
2021,2,16,8.78,0.7,4.74,8.93,9.27,13.64,4.37
2021,2,17,6.05,-1.6,2.23,6.69,9.86,10.62,0.76
2021,2,18,3.33,-3.68,-0.18,4.82,7.68,7.52,-0.16
2021,2,19,5.01,-0.64,2.19,6.1,11.36,11.01,-0.35
2021,2,20,8.98,4.19,6.58,8.92,11.33,14.38,3.05
2021,2,21,12.84,8.02,10.44,12.18,10.45,18.92,8.47
2021,2,22,13.03,8.21,10.62,12.41,11.37,18.97,7.61
2021,2,23,9.16,3.08,6.12,9.42,10.94,13.3,2.37
2021,2,24,4.52,-2.12,1.2,5.76,9.17,10.1,0.94
2021,2,25,4.98,-1.29,1.84,6.61,11.58,10.91,-0.67
2021,2,26,7.12,2.84,4.98,7.56,5.04,9.87,4.83
2021,2,27,3.88,-2.86,0.51,5.23,6.95,7.32,0.37
2021,2,28,5.73,1.26,3.49,7.08,13.16,12.28,-0.88
2021,3,1,11.66,8.06,9.86,11.51,10.71,17.05,6.34
2021,3,2,13.94,11.26,12.6,13.58,14.09,19.69,5.61
2021,3,3,5.82,-0.75,2.54,7.26,7.44,10.16,2.73
2021,3,4,8.76,4.23,6.49,9.86,10.2,13.63,3.43
2021,3,5,11.87,8.26,10.07,11.56,7.11,15.71,8.61
2021,3,6,11.46,8.11,9.78,11.56,10.95,16.99,6.05
2021,3,7,6.51,0.98,3.75,7.88,5.02,9.62,4.61
2021,3,8,6.48,4.73,5.61,7.57,3.48,8.26,4.78
2021,3,9,8.79,6.1,7.44,9.8,9.92,13.44,3.52
2021,3,10,9.87,3.92,6.9,10.02,12.33,16.12,3.79
2021,3,11,8.26,2.35,5.3,9.55,11.87,14.53,2.66
2021,3,12,11.94,9.99,10.96,11.55,8.25,15.86,7.61
2021,3,13,12.31,10.91,11.61,12.13,7.27,15.81,8.55
2021,3,14,10.25,3.05,6.65,10.43,10.95,15.57,4.62
2021,3,15,9.92,3.9,6.91,10.08,12.41,16.81,4.4
2021,3,16,13.77,8.6,11.19,12.93,10.98,18.81,7.83
2021,3,17,11.09,4.26,7.68,11.58,12.05,17.59,5.55
2021,3,18,10.1,4.23,7.17,11.03,12.09,16.53,4.44
2021,3,19,10.36,5.91,8.14,11.17,9.53,15.65,6.11
2021,3,20,13.51,9.73,11.62,14.0,9.09,18.16,9.07
2021,3,21,17.24,15.77,16.51,16.53,5.11,19.4,14.3
2021,3,22,11.67,5.14,8.4,12.45,9.13,15.78,6.65
2021,3,23,9.04,2.48,5.76,10.58,10.97,14.48,3.51
2021,3,24,12.48,7.79,10.13,12.68,10.64,17.76,7.11
2021,3,25,13.07,10.85,11.96,12.94,7.88,17.55,9.66
2021,3,26,12.05,5.9,8.97,12.46,11.72,18.25,6.53
2021,3,27,11.53,6.15,8.83,12.33,11.48,17.12,5.63
2021,3,28,15.99,13.12,14.56,15.54,5.65,18.65,13.01
2021,3,29,17.94,15.03,16.48,18.31,8.11,22.42,14.3
2021,3,30,16.36,13.69,15.02,16.36,9.7,21.13,11.43
2021,3,31,14.99,9.22,12.1,15.41,8.01,19.75,11.74
2021,4,1,14.87,10.06,12.47,15.67,7.62,19.39,11.76
2021,4,2,14.63,9.87,12.26,15.08,7.63,19.17,11.54
2021,4,3,15.04,10.3,12.67,15.39,8.77,19.94,11.16
2021,4,4,17.15,14.21,15.68,17.04,7.96,20.53,12.57
2021,4,5,14.23,11.23,12.73,14.75,9.64,18.03,8.4
2021,4,6,10.26,5.51,7.88,11.82,7.79,14.49,6.69
2021,4,7,11.9,6.69,9.29,13.65,10.77,17.76,6.99
2021,4,8,11.79,6.83,9.31,12.83,9.9,16.37,6.48
2021,4,9,11.07,3.58,7.33,12.61,10.2,16.83,6.62
2021,4,10,9.28,1.95,5.62,11.13,8.85,14.4,5.56
2021,4,11,11.26,5.23,8.24,12.4,10.91,16.73,5.82
2021,4,12,13.4,7.14,10.26,13.48,9.45,18.44,8.99
2021,4,13,15.57,11.81,13.69,15.49,7.38,18.97,11.59
2021,4,14,16.55,14.14,15.34,16.75,15.52,22.45,6.93
2021,4,15,9.91,2.73,6.32,11.76,9.48,14.94,5.45
2021,4,16,13.5,8.04,10.77,14.18,8.95,18.01,9.06
2021,4,17,15.08,12.38,13.73,14.9,5.11,17.11,12.0
2021,4,18,15.36,8.16,11.76,15.47,9.08,19.1,10.02
2021,4,19,13.46,5.49,9.48,13.83,11.88,19.71,7.83
2021,4,20,15.58,8.74,12.16,15.24,12.26,22.11,9.85
2021,4,21,15.49,7.37,11.43,16.09,12.31,22.48,10.17
2021,4,22,14.7,5.77,10.23,15.0,16.14,23.49,7.35
2021,4,23,11.88,4.73,8.31,13.29,10.03,17.56,7.53
2021,4,24,13.97,8.1,11.03,15.29,11.58,19.71,8.14
2021,4,25,14.97,10.8,12.88,15.12,9.77,18.91,9.15
2021,4,26,10.83,2.48,6.65,12.29,9.89,16.36,6.47
2021,4,27,13.19,6.94,10.07,14.45,12.9,18.8,5.9
2021,4,28,16.82,12.43,14.62,16.79,8.87,20.95,12.08
2021,4,29,17.86,15.07,16.47,17.61,4.77,20.46,15.69
2021,4,30,17.93,12.36,15.15,18.43,9.98,22.83,12.85
2021,5,1,17.65,12.66,15.15,17.75,10.7,22.34,11.65
2021,5,2,16.59,9.98,13.28,16.79,10.14,20.08,9.94
2021,5,3,14.44,6.51,10.48,14.86,11.35,20.04,8.69
2021,5,4,16.85,8.63,12.74,16.73,11.28,22.55,11.26
2021,5,5,18.09,14.37,16.23,17.76,5.91,21.25,15.33
2021,5,6,18.58,14.37,16.48,18.48,6.56,22.27,15.71
2021,5,7,17.15,13.26,15.2,17.26,7.35,21.53,14.18
2021,5,8,18.79,14.16,16.48,19.6,11.61,24.97,13.36
2021,5,9,20.18,15.01,17.59,19.94,11.21,25.85,14.64
2021,5,10,17.64,10.24,13.94,18.28,11.91,23.42,11.5
2021,5,11,16.17,12.37,14.27,16.91,4.42,18.78,14.36
2021,5,12,16.56,11.22,13.89,16.83,5.66,19.48,13.82
2021,5,13,16.87,14.52,15.7,17.02,5.02,19.63,14.61
2021,5,14,20.4,16.02,18.21,21.34,11.95,27.09,15.15
2021,5,15,19.84,16.55,18.19,20.15,6.45,23.65,17.19
2021,5,16,20.44,16.59,18.52,20.77,7.85,23.83,15.98
2021,5,17,23.3,20.92,22.11,23.18,6.66,27.1,20.44
2021,5,18,22.23,19.05,20.64,22.73,7.43,26.11,18.68
2021,5,19,19.73,18.12,18.93,20.66,6.7,23.26,16.56
2021,5,20,19.84,17.29,18.57,20.56,8.27,24.69,16.43
2021,5,21,22.96,21.33,22.15,22.57,4.16,25.05,20.89
2021,5,22,19.84,17.0,18.42,19.91,4.75,22.51,17.76
2021,5,23,19.55,15.05,17.3,20.85,8.46,24.12,15.66
2021,5,24,20.62,15.8,18.21,21.07,10.15,26.33,16.18
2021,5,25,21.0,16.4,18.69,21.76,10.8,26.92,16.12
2021,5,26,19.07,12.36,15.71,19.62,8.25,23.08,14.83
2021,5,27,17.24,15.48,16.37,17.6,2.98,18.22,15.24
2021,5,28,20.23,16.22,18.23,20.85,11.03,26.3,15.26
2021,5,29,21.67,18.46,20.07,21.69,7.61,26.03,18.42
2021,5,30,20.01,16.04,18.02,20.83,7.53,24.12,16.59
2021,5,31,19.64,14.9,17.27,20.52,8.09,23.9,15.81
2021,6,1,19.84,14.79,17.32,21.2,8.96,24.98,16.01
2021,6,2,20.54,16.69,18.61,20.8,6.91,24.12,17.21
2021,6,3,21.14,16.09,18.62,21.74,8.25,25.3,17.05
2021,6,4,21.8,19.78,20.79,21.58,4.36,23.37,19.01
2021,6,5,21.44,16.27,18.86,22.41,7.44,25.41,17.98
2021,6,6,20.46,16.78,18.62,20.37,6.09,23.6,17.51
2021,6,7,22.0,16.03,19.01,22.24,11.0,28.19,17.19
2021,6,8,23.45,18.54,21.0,24.06,12.52,30.24,17.72
2021,6,9,22.95,15.98,19.46,23.34,10.54,28.66,18.12
2021,6,10,22.82,17.08,19.95,23.9,11.7,28.81,17.11
2021,6,11,21.89,16.19,19.05,22.89,9.61,27.19,17.58
2021,6,12,22.34,17.87,20.1,23.15,8.97,27.08,18.11
2021,6,13,23.01,19.32,21.16,23.24,5.8,26.39,20.59
2021,6,14,21.78,19.32,20.55,22.19,5.53,24.23,18.69
2021,6,15,23.51,18.04,20.77,24.49,9.64,28.47,18.83
2021,6,16,22.55,18.25,20.4,23.26,6.52,26.26,19.74
2021,6,17,21.51,17.69,19.6,22.47,6.8,24.99,18.19
2021,6,18,21.56,17.09,19.33,22.88,8.82,26.07,17.25
2021,6,19,21.87,19.01,20.44,22.13,3.62,23.73,20.11
2021,6,20,23.01,19.95,21.48,23.48,6.51,26.4,19.9
2021,6,21,22.42,18.92,20.67,23.51,6.66,25.94,19.26
2021,6,22,22.56,17.57,20.07,23.68,8.46,26.98,18.51
2021,6,23,21.65,17.85,19.75,22.15,5.26,24.4,19.15
2021,6,24,22.69,18.58,20.64,23.5,8.05,26.71,18.65
2021,6,25,22.97,19.14,21.05,23.52,7.58,27.38,19.8
2021,6,26,23.36,18.67,21.01,23.83,8.23,27.7,19.47
2021,6,27,22.87,19.26,21.06,23.09,5.55,26.01,20.46
2021,6,28,23.21,19.03,21.12,24.29,8.25,27.47,19.22
2021,6,29,23.0,19.68,21.34,23.7,8.43,27.72,19.29
2021,6,30,22.15,18.48,20.32,23.24,7.29,26.12,18.84
2021,7,1,22.13,21.0,21.56,22.3,3.98,24.05,20.08
2021,7,2,23.62,22.29,22.95,23.62,3.09,24.76,21.67
2021,7,3,23.77,22.14,22.95,23.98,5.59,26.04,20.45
2021,7,4,21.9,20.32,21.11,22.5,4.18,24.27,20.09
2021,7,5,25.03,23.15,24.09,25.3,6.32,27.83,21.51
2021,7,6,26.75,22.68,24.71,27.3,10.11,32.52,22.41
2021,7,7,26.25,23.65,24.95,26.45,5.98,29.23,23.25
2021,7,8,24.59,22.83,23.72,24.96,4.49,26.96,22.47
2021,7,9,26.28,24.12,25.19,26.51,6.39,29.94,23.55
2021,7,10,26.6,23.87,25.23,26.9,7.3,30.47,23.17
2021,7,11,26.15,23.32,24.73,26.55,6.53,29.35,22.81
2021,7,12,25.84,22.52,24.19,26.26,7.96,29.91,21.96
2021,7,13,24.9,22.9,23.9,25.08,4.83,27.73,22.9
2021,7,14,24.4,21.83,23.12,25.05,5.44,27.44,22.01
2021,7,15,24.99,22.4,23.69,25.3,6.98,28.9,21.91
2021,7,16,26.22,22.33,24.28,26.47,8.33,30.88,22.55
2021,7,17,26.08,21.47,23.77,26.67,8.57,30.77,22.21
2021,7,18,26.38,22.57,24.48,26.89,9.62,31.23,21.61
2021,7,19,27.61,23.9,25.76,28.37,8.83,32.68,23.85
2021,7,20,26.82,22.44,24.63,27.57,9.12,32.07,22.94
2021,7,21,26.83,21.9,24.37,27.44,9.61,32.24,22.63
2021,7,22,27.03,22.21,24.62,27.74,9.2,32.1,22.9
2021,7,23,27.31,22.33,24.82,27.94,8.53,32.16,23.63
2021,7,24,27.41,22.26,24.83,28.21,8.0,32.01,24.01
2021,7,25,26.97,21.67,24.32,27.67,8.52,31.55,23.03
2021,7,26,25.57,20.97,23.26,26.37,5.73,28.85,23.12
2021,7,27,26.8,22.98,24.89,26.85,7.12,30.52,23.4
2021,7,28,27.31,23.87,25.59,27.75,6.64,31.12,24.48
2021,7,29,27.1,23.76,25.43,27.37,5.85,30.37,24.52
2021,7,30,27.02,22.9,24.96,27.58,7.48,31.19,23.72
2021,7,31,26.56,21.65,24.11,27.37,9.05,31.56,22.51
2021,8,1,27.67,22.98,25.32,28.18,8.96,32.55,23.58
2021,8,2,27.88,24.26,26.07,28.58,7.37,31.9,24.54
2021,8,3,28.51,24.67,26.59,29.09,7.11,32.65,25.54
2021,8,4,28.43,23.38,25.9,29.26,10.02,34.08,24.05
2021,8,5,27.56,22.34,24.95,28.41,10.3,33.16,22.87
2021,8,6,27.98,24.07,26.02,28.98,8.56,32.73,24.16
2021,8,7,27.75,24.4,26.07,28.68,6.64,31.52,24.88
2021,8,8,27.1,24.98,26.04,27.07,3.37,28.96,25.59
2021,8,9,28.31,25.17,26.74,28.55,4.21,31.02,26.82
2021,8,10,29.33,23.08,26.2,29.22,8.35,34.4,26.05
2021,8,11,27.58,21.13,24.36,28.12,8.39,32.12,23.72
2021,8,12,26.22,23.86,25.04,26.78,4.43,28.7,24.27
2021,8,13,25.01,23.28,24.14,25.37,2.56,26.46,23.89
2021,8,14,26.12,23.99,25.05,26.0,3.69,28.59,24.9
2021,8,15,23.6,22.3,22.94,24.2,4.23,25.34,21.12
2021,8,16,23.26,20.49,21.87,24.38,6.29,26.92,20.63
2021,8,17,25.02,22.32,23.67,25.63,7.42,28.9,21.48
2021,8,18,27.05,23.75,25.4,27.17,5.43,30.25,24.82
2021,8,19,26.69,24.09,25.39,26.48,4.34,29.21,24.87
2021,8,20,27.05,23.78,25.42,27.07,5.5,30.37,24.87
2021,8,21,26.75,23.89,25.32,26.8,5.16,29.98,24.82
2021,8,22,26.57,24.23,25.4,26.44,4.8,29.87,25.08
2021,8,23,25.86,23.19,24.52,25.82,4.45,28.3,23.84
2021,8,24,26.69,23.51,25.1,26.9,7.59,30.88,23.29
2021,8,25,27.88,24.75,26.31,27.83,5.98,31.43,25.44
2021,8,26,29.03,24.54,26.78,29.3,9.27,34.56,25.3
2021,8,27,28.4,24.37,26.38,28.74,7.73,32.76,25.02
2021,8,28,29.12,23.9,26.51,29.65,8.89,34.6,25.71
2021,8,29,27.55,23.62,25.58,27.98,6.14,31.17,25.02
2021,8,30,28.33,24.68,26.51,28.89,8.2,33.1,24.9
2021,8,31,27.01,21.07,24.05,27.77,8.02,31.63,23.62
2021,9,1,24.58,21.2,22.89,25.82,6.46,28.37,21.9
2021,9,2,22.52,21.05,21.78,23.37,3.59,24.61,21.01
2021,9,3,22.24,20.73,21.48,23.19,3.71,24.23,20.51
2021,9,4,23.87,21.56,22.72,24.95,7.07,28.25,21.18
2021,9,5,22.29,20.22,21.25,23.3,6.98,26.6,19.62
2021,9,6,20.69,18.27,19.48,21.65,4.35,23.04,18.68
2021,9,7,20.15,15.85,18.0,21.32,6.84,24.0,17.15
2021,9,8,22.06,17.43,19.75,22.77,8.69,26.74,18.05
2021,9,9,23.74,21.67,22.71,24.62,6.01,27.04,21.03
2021,9,10,24.9,21.3,23.1,25.68,8.23,29.77,21.54
2021,9,11,25.01,21.48,23.24,25.38,7.44,29.08,21.65
2021,9,12,24.33,22.65,23.49,24.55,3.7,26.63,22.94
2021,9,13,23.26,19.46,21.37,23.31,6.45,26.89,20.44
2021,9,14,22.83,19.11,20.97,23.16,6.02,26.16,20.14
2021,9,15,22.74,20.04,21.39,23.28,5.78,25.9,20.11
2021,9,16,21.95,18.57,20.26,22.66,6.43,26.0,19.57
2021,9,17,22.69,19.48,21.09,23.06,6.73,26.23,19.49
2021,9,18,24.92,23.15,24.04,24.85,5.05,27.84,22.8
2021,9,19,22.33,18.52,20.43,22.69,8.39,26.02,17.63
2021,9,20,20.83,16.72,18.77,21.42,9.66,26.44,16.79
2021,9,21,22.25,18.55,20.4,22.98,9.38,27.17,17.8
2021,9,22,24.45,22.58,23.51,24.37,7.12,27.95,20.83
2021,9,23,25.98,21.12,23.55,25.79,8.12,30.19,22.08
2021,9,24,23.82,18.4,21.11,24.39,9.66,29.53,19.87
2021,9,25,22.05,18.59,20.32,22.69,5.88,25.46,19.58
2021,9,26,20.18,16.09,18.14,20.46,5.27,22.82,17.55
2021,9,27,20.73,16.8,18.76,21.37,8.5,25.44,16.94
2021,9,28,20.85,17.18,19.01,21.59,8.75,25.99,17.24
2021,9,29,21.49,18.05,19.77,22.2,9.6,26.81,17.21
2021,9,30,22.73,20.19,21.46,22.73,7.51,26.95,19.44
2021,10,1,20.77,19.4,20.09,20.95,3.15,22.03,18.88
2021,10,2,22.48,17.59,20.04,22.55,9.62,27.83,18.21
2021,10,3,21.69,18.37,20.02,22.06,9.47,26.43,16.96
2021,10,4,22.72,19.53,21.12,22.76,8.47,27.3,18.83
2021,10,5,23.36,20.09,21.73,23.55,7.38,27.69,20.31
2021,10,6,21.87,18.38,20.13,22.14,7.01,25.97,18.97
2021,10,7,21.62,18.54,20.08,22.27,7.37,25.55,18.19
2021,10,8,23.8,21.07,22.44,24.06,7.98,28.42,20.43
2021,10,9,22.74,20.55,21.64,23.06,5.84,26.41,20.58
2021,10,10,22.56,19.94,21.26,23.12,7.05,26.83,19.78
2021,10,11,23.2,20.05,21.63,23.17,7.15,27.36,20.21
2021,10,12,21.3,19.35,20.33,21.72,4.79,23.81,19.03
2021,10,13,19.18,17.49,18.33,20.08,4.18,21.74,17.56
2021,10,14,19.48,16.3,17.89,20.39,7.15,24.03,16.88
2021,10,15,20.8,16.82,18.81,20.98,8.29,25.41,17.12
2021,10,16,21.87,19.09,20.48,21.98,6.66,25.46,18.8
2021,10,17,16.41,13.55,14.98,17.03,10.4,21.65,11.26
2021,10,18,13.58,8.46,11.02,15.03,6.88,17.36,10.48
2021,10,19,15.31,12.51,13.91,16.44,6.01,18.97,12.96
2021,10,20,15.23,9.94,12.58,15.8,9.12,20.02,10.9
2021,10,21,13.94,8.37,11.15,15.16,8.63,18.44,9.81
2021,10,22,12.82,11.02,11.92,14.01,2.3,13.78,11.48
2021,10,23,13.05,7.95,10.5,14.01,8.68,17.9,9.23
2021,10,24,13.37,7.97,10.67,14.37,10.84,19.0,8.16
2021,10,25,15.4,11.33,13.37,15.7,9.44,20.51,11.06
2021,10,26,15.81,13.33,14.57,16.3,7.36,19.81,12.45
2021,10,27,14.83,13.61,14.22,15.13,6.54,18.44,11.9
2021,10,28,15.58,11.93,13.76,16.05,9.55,21.32,11.76
2021,10,29,13.37,8.69,11.03,13.94,7.06,17.47,10.4
2021,10,30,14.47,9.57,12.01,15.08,11.23,20.16,8.93
2021,10,31,15.84,12.98,14.41,15.99,8.34,19.87,11.53
2021,11,1,16.45,14.68,15.57,16.9,7.55,20.23,12.68
2021,11,2,16.91,14.95,15.94,17.15,7.38,21.03,13.65
2021,11,3,15.98,11.51,13.74,16.37,7.84,20.69,12.84
2021,11,4,14.99,10.11,12.55,15.48,7.18,19.4,12.22
2021,11,5,14.05,9.65,11.85,14.73,7.82,18.95,11.13
2021,11,6,13.76,10.29,12.03,14.51,8.88,18.62,9.74
2021,11,7,14.76,12.33,13.55,15.23,6.98,18.81,11.83
2021,11,8,16.5,12.6,14.55,16.42,8.0,20.72,12.71
2021,11,9,18.85,17.24,18.05,18.58,7.5,22.23,14.73
2021,11,10,14.71,9.11,11.9,14.76,6.35,18.16,11.81
2021,11,11,14.15,8.78,11.46,14.23,7.73,18.69,10.98
2021,11,12,13.64,7.65,10.65,13.51,8.26,18.32,10.07
2021,11,13,11.88,5.58,8.73,12.15,10.25,17.57,7.33
2021,11,14,13.56,8.79,11.17,13.55,9.27,18.97,9.69
2021,11,15,13.71,7.94,10.83,13.27,11.13,19.67,8.55
2021,11,16,12.97,10.46,11.71,13.45,8.16,17.48,9.32
2021,11,17,12.48,8.53,10.5,12.92,6.52,16.48,9.97
2021,11,18,12.73,10.76,11.75,12.13,5.91,15.63,9.72
2021,11,19,12.25,8.69,10.47,12.2,7.83,16.8,8.97
2021,11,20,12.37,9.25,10.8,12.69,8.33,17.51,9.18
2021,11,21,13.45,10.56,12.01,13.76,8.16,17.37,9.2
2021,11,22,16.86,15.79,16.32,16.65,9.37,20.01,10.65
2021,11,23,11.63,5.36,8.5,12.19,7.69,15.87,8.19
2021,11,24,10.33,4.18,7.26,10.59,7.59,15.25,7.66
2021,11,25,11.35,6.25,8.8,11.42,10.32,16.81,6.49
2021,11,26,11.87,6.41,9.14,12.08,8.96,16.67,7.72
2021,11,27,8.48,2.75,5.61,9.23,6.3,11.77,5.48
2021,11,28,7.74,2.97,5.35,8.49,8.55,13.08,4.52
2021,11,29,8.07,4.62,6.34,8.64,11.87,14.53,2.66
2021,11,30,11.72,8.22,9.97,11.69,12.45,17.33,4.88
2021,12,1,15.22,9.91,12.56,14.69,11.82,19.13,7.31
2021,12,2,8.94,2.58,5.76,9.5,7.62,12.95,5.33
2021,12,3,10.34,5.87,8.1,10.83,8.77,15.51,6.74
2021,12,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
